Image Name,Image Screen Shot url,Priority,Assigned on,Alt Text,Long Description
124-0047-1_2.png,https://raw.githubusercontent.com/dakshsolution/daksh-31d6cfe0/main/images/124-0047-1_2.png,,,,
124-0047-1_3.png,https://raw.githubusercontent.com/dakshsolution/daksh-31d6cfe0/main/images/124-0047-1_3.png,,,,
124-0047-1_4.png,https://raw.githubusercontent.com/dakshsolution/daksh-31d6cfe0/main/images/124-0047-1_4.png,,,,
124-0047-1_5.png,https://raw.githubusercontent.com/dakshsolution/daksh-31d6cfe0/main/images/124-0047-1_5.png,,,,
21-case09_9.png,https://raw.githubusercontent.com/dakshsolution/daksh-31d6cfe0/main/images/21-case09_9.png,,,,
22-case10_9.png,https://raw.githubusercontent.com/dakshsolution/daksh-31d6cfe0/main/images/22-case10_9.png,,,,
24-case12_7.png,https://raw.githubusercontent.com/dakshsolution/daksh-31d6cfe0/main/images/24-case12_7.png,,,,
25-case13_3.png,https://raw.githubusercontent.com/dakshsolution/daksh-31d6cfe0/main/images/25-case13_3.png,,,,
31-case19_4.png,https://raw.githubusercontent.com/dakshsolution/daksh-31d6cfe0/main/images/31-case19_4.png,,,,
31-case19_5.png,https://raw.githubusercontent.com/dakshsolution/daksh-31d6cfe0/main/images/31-case19_5.png,,,,
324-0169-1_11.png,https://raw.githubusercontent.com/dakshsolution/daksh-31d6cfe0/main/images/324-0169-1_11.png,,,,
324-0169-1_2.png,https://raw.githubusercontent.com/dakshsolution/daksh-31d6cfe0/main/images/324-0169-1_2.png,,,,
324-0169-1_3.png,https://raw.githubusercontent.com/dakshsolution/daksh-31d6cfe0/main/images/324-0169-1_3.png,,,,
324-0169-1_4.png,https://raw.githubusercontent.com/dakshsolution/daksh-31d6cfe0/main/images/324-0169-1_4.png,,,,
324-0169-1_7.png,https://raw.githubusercontent.com/dakshsolution/daksh-31d6cfe0/main/images/324-0169-1_7.png,,,,
324-0169-1_8.png,https://raw.githubusercontent.com/dakshsolution/daksh-31d6cfe0/main/images/324-0169-1_8.png,,,,
